id,last_scraped,neighbourhood_group_cleansed,property_type,price
20732089,2019-06-26,Sooke,Guesthouse,$74.00 
20733245,2019-06-26,Langford,House,$65.00 
20741404,2019-06-26,North Saanich,House,$99.00 
20749857,2019-06-26,Southern Gulf Islands,Tiny house,$99.00 
20760679,2019-06-26,Salt Spring Island,Cabin,$188.00 
20771989,2019-06-26,Southern Gulf Islands,House,$120.00 
20774124,2019-06-26,Saanich,House,$116.00 
20786977,2019-06-26,North Saanich,Cottage,$80.00 
20801055,2019-06-26,Esquimalt,House,$181.00 
20801961,2019-06-26,Saanich,Guest suite,$79.00 
20804276,2019-06-26,Central Saanich,Cabin,$299.00 
20818918,2019-06-26,Juan de Fuca,Cottage,$86.00 
20829860,2019-06-26,Victoria,Condominium,$200.00 
20833855,2019-06-26,Victoria,House,$100.00 
20833884,2019-06-26,Victoria,Condominium,$389.00 
20844751,2019-06-26,Saanich,Guest suite,$95.00 
20845744,2019-06-26,Victoria,Condominium,$125.00 
20848311,2019-06-26,Salt Spring Island,Apartment,$299.00 
20849266,2019-06-26,Victoria,Condominium,$95.00 
20850684,2019-06-26,Salt Spring Island,Other,$177.00 
20862853,2019-06-26,Sooke,House,$99.00 
20865491,2019-06-26,Southern Gulf Islands,House,$499.00 
20876630,2019-06-26,Victoria,Condominium,$150.00 
20886929,2019-06-26,Victoria,Guest suite,$61.00 
20899253,2019-06-26,Victoria,House,$225.00 
20899574,2019-06-26,Salt Spring Island,Apartment,$249.00 
20903176,2019-06-26,Juan de Fuca,Farm stay,$156.00 
20905095,2019-06-26,Central Saanich,House,$109.00 
20905129,2019-06-26,Victoria,Guest suite,$79.00 
20914765,2019-06-26,Victoria,Condominium,$245.00 
20934452,2019-06-26,Victoria,Apartment,$90.00 
20947863,2019-06-26,Victoria,Bungalow,$90.00 
20948099,2019-06-26,Saanich,Guest suite,$65.00 
20950013,2019-06-26,Victoria,Apartment,$99.00 
20960482,2019-06-26,Victoria,Apartment,$134.00 
20968726,2019-06-26,Saanich,House,$49.00 
20980063,2019-06-26,Victoria,Apartment,$165.00 
20984117,2019-06-26,Southern Gulf Islands,Guest suite,$95.00 
20985249,2019-06-26,Victoria,House,$199.00 
20993717,2019-06-26,Saanich,Guest suite,$66.00 
20995841,2019-06-26,Saanich,Guest suite,$99.00 
20995882,2019-06-26,Langford,Guest suite,$125.00 
21014233,2019-06-26,Langford,Guest suite,$76.00 
21025032,2019-06-26,Southern Gulf Islands,Guest suite,$150.00 
21027390,2019-06-26,Saanich,Apartment,$140.00 
21028477,2019-06-26,Saanich,Guest suite,$95.00 
21030865,2019-06-26,Southern Gulf Islands,House,$181.00 
21037294,2019-06-26,Victoria,Condominium,$233.00 
21039792,2019-06-26,Oak Bay,Guest suite,$125.00 
21059139,2019-06-26,Saanich,House,$138.00 
21063686,2019-06-26,Metchosin,Guest suite,$125.00 
21068647,2019-06-26,Sidney,Bungalow,$45.00 
21125816,2019-06-26,Victoria,Apartment,$130.00 
21127147,2019-06-26,Victoria,Guest suite,$100.00 
21151550,2019-06-26,Victoria,Condominium,$109.00 
21170706,2019-06-26,Sooke,Guesthouse,$199.00 
21170917,2019-06-26,Victoria,Condominium,$99.00 
21173012,2019-06-26,Saanich,House,$50.00 
21174404,2019-06-26,Salt Spring Island,Guest suite,$75.00 
21190020,2019-06-26,Saanich,Guest suite,$63.00 
21203907,2019-06-26,North Saanich,House,$401.00 
21204855,2019-06-26,Victoria,House,$24.00 
21218513,2019-06-26,Juan de Fuca,Cottage,$250.00 
21218558,2019-06-26,Saanich,House,$50.00 
21243523,2019-06-26,Victoria,Condominium,$250.00 
21243770,2019-06-26,Victoria,Apartment,$95.00 
21251155,2019-06-26,Salt Spring Island,Guest suite,$88.00 
21256143,2019-06-26,Esquimalt,House,$50.00 
21265413,2019-06-26,Victoria,House,$59.00 
21281671,2019-06-26,North Saanich,House,$86.00 
21295146,2019-06-26,Colwood,Guest suite,$86.00 
21310598,2019-06-26,Juan de Fuca,Cottage,$130.00 
21311109,2019-06-26,Esquimalt,Guesthouse,$250.00 
21311598,2019-06-26,Victoria,Apartment,$200.00 
21313776,2019-06-26,Victoria,Guest suite,$80.00 
21322791,2019-06-26,Victoria,House,$100.00 
21324398,2019-06-26,Juan de Fuca,Cottage,$130.00 
21325229,2019-06-26,Saanich,House,$125.00 
21326283,2019-06-26,Salt Spring Island,Guest suite,$109.00 
21328302,2019-06-26,Victoria,Loft,$260.00 
21340035,2019-06-26,Victoria,House,$40.00 
21347146,2019-06-26,North Saanich,Other,$351.00 
21367488,2019-06-26,Saanich,House,$149.00 
21378484,2019-06-26,Victoria,Serviced apartment,$179.00 
21382545,2019-06-26,Oak Bay,Bungalow,$40.00 
21383384,2019-06-26,Southern Gulf Islands,Guest suite,$75.00 
21409657,2019-06-26,Sooke,House,$250.00 
21409871,2019-06-26,Sooke,House,$351.00 
21441274,2019-06-26,Salt Spring Island,Cottage,$149.00 
21445268,2019-06-26,Sidney,Guest suite,$95.00 
21446241,2019-06-26,Victoria,House,$50.00 
21446946,2019-06-26,Victoria,House,$49.00 
21458720,2019-06-26,Juan de Fuca,House,$600.00 
21460923,2019-06-26,Victoria,Guest suite,$80.00 
21470848,2019-06-26,Southern Gulf Islands,House,$150.00 
21472321,2019-06-26,Langford,Serviced apartment,$90.00 
21518005,2019-06-26,Saanich,Guest suite,$175.00 
21531213,2019-06-26,Langford,House,$65.00 
21540633,2019-06-26,Esquimalt,Condominium,$40.00 
21552190,2019-06-26,Victoria,Apartment,$50.00 
21552903,2019-06-26,Oak Bay,House,$150.00 
21593887,2019-06-26,Juan de Fuca,Cottage,$184.00 
21593932,2019-06-26,Victoria,Guest suite,$150.00 
21610175,2019-06-26,Victoria,Apartment,$150.00 
21636025,2019-06-26,Victoria,Apartment,$90.00 
21636821,2019-06-26,Salt Spring Island,House,$449.00 
21646057,2019-06-26,North Saanich,House,$50.00 
21646719,2019-06-26,Saanich,House,$200.00 
21666219,2019-06-26,View Royal,Guest suite,$42.00 
21668042,2019-06-26,Victoria,Condominium,$105.00 
21699714,2019-06-26,Victoria,Apartment,$80.00 
21703287,2019-06-26,View Royal,Guesthouse,$95.00 
21715859,2019-06-26,Saanich,Townhouse,$184.00 
21752234,2019-06-26,Saanich,House,$120.00 
21754990,2019-06-26,Victoria,Apartment,$75.00 
21771302,2019-06-26,View Royal,Guest suite,$45.00 
21784311,2019-06-26,Langford,Guest suite,$132.00 
21787449,2019-06-26,Victoria,Apartment,$50.00 
21787992,2019-06-26,Saanich,Apartment,$159.00 
21796638,2019-06-26,Victoria,Villa,$61.00 
21825051,2019-06-26,Colwood,House,$42.00 
21826160,2019-06-26,Southern Gulf Islands,House,$397.00 
21830241,2019-06-26,Saanich,Cottage,$175.00 
21835061,2019-06-26,Victoria,Condominium,$249.00 
21838371,2019-06-26,Saanich,House,$55.00 
21852590,2019-06-26,Victoria,Apartment,$105.00 
21860653,2019-06-26,Victoria,Guest suite,$100.00 
21865456,2019-06-26,Victoria,Condominium,$159.00 
21869649,2019-06-26,Metchosin,House,$250.00 
21884063,2019-06-26,Saanich,House,$195.00 
21886704,2019-06-26,Victoria,Apartment,$100.00 
21897010,2019-06-26,Victoria,Condominium,$295.00 
21900630,2019-06-26,Southern Gulf Islands,Guest suite,$95.00 
21921703,2019-06-26,Victoria,Guest suite,$75.00 
21926474,2019-06-26,Central Saanich,House,$80.00 
21926624,2019-06-26,Victoria,Condominium,$327.00 
21927419,2019-06-26,Langford,Guest suite,$70.00 
21927792,2019-06-26,Colwood,House,$149.00 
21934882,2019-06-26,Victoria,Condominium,$239.00 
21934942,2019-06-26,Victoria,Condominium,$239.00 
21938200,2019-06-26,Juan de Fuca,Cabin,$130.00 
21938354,2019-06-26,Saanich,House,$170.00 
21945559,2019-06-26,North Saanich,Guest suite,$70.00 
21950928,2019-06-26,Sidney,Condominium,$225.00 
21982382,2019-06-26,Salt Spring Island,House,$69.00 
21986099,2019-06-26,Saanich,Guest suite,$70.00 
21995189,2019-06-26,Salt Spring Island,Apartment,$109.00 
22021506,2019-06-26,Colwood,Guest suite,$61.00 
22034535,2019-06-26,Victoria,Serviced apartment,$132.00 
22051114,2019-06-26,Juan de Fuca,Cabin,$99.00 
22098618,2019-06-26,Victoria,Condominium,$310.00 
22099802,2019-06-26,Victoria,Condominium,$310.00 
22107903,2019-06-26,Victoria,Condominium,$310.00 
22192593,2019-06-26,Saanich,House,$55.00 
22205037,2019-06-26,Central Saanich,House,$53.00 
22229957,2019-06-26,Langford,Guest suite,$86.00 
22251339,2019-06-26,Victoria,Condominium,$134.00 
22282463,2019-06-26,Victoria,Condominium,$351.00 
22307520,2019-06-26,Juan de Fuca,Cottage,$236.00 
22309188,2019-06-26,Victoria,Loft,$100.00 
22320075,2019-06-26,Juan de Fuca,House,$250.00 
22344664,2019-06-26,Sidney,Boutique hotel,$167.00 
22354580,2019-06-26,Saanich,House,$61.00 
22357154,2019-06-26,Victoria,Serviced apartment,$132.00 
22376377,2019-06-26,Central Saanich,Guest suite,$120.00 
22379170,2019-06-26,Saanich,Condominium,$125.00 
22388987,2019-06-26,Victoria,House,$99.00 
22441288,2019-06-26,Salt Spring Island,Guesthouse,$65.00 
22451186,2019-06-26,Saanich,Guest suite,$100.00 
22453079,2019-06-26,Central Saanich,House,$88.00 
22456154,2019-06-26,Southern Gulf Islands,Cottage,$170.00 
22463533,2019-06-26,Saanich,Guest suite,$94.00 
22498988,2019-06-26,Saanich,House,$59.00 
22512703,2019-06-26,Victoria,Condominium,$159.00 
22516001,2019-06-26,Saanich,House,$49.00 
22517529,2019-06-26,Victoria,Townhouse,$200.00 
22537180,2019-06-26,Victoria,Loft,$99.00 
22551234,2019-06-26,Juan de Fuca,Other,$175.00 
22564210,2019-06-26,Southern Gulf Islands,House,$202.00 
22565838,2019-06-26,Salt Spring Island,Guest suite,$80.00 
22599307,2019-06-26,Juan de Fuca,Cabin,$275.00 
22602821,2019-06-26,Victoria,Loft,$150.00 
22615190,2019-06-26,Victoria,House,$49.00 
22617309,2019-06-26,Sidney,House,$90.00 
22630626,2019-06-26,Southern Gulf Islands,House,$175.00 
22632136,2019-06-26,Southern Gulf Islands,Guest suite,$150.00 
22634628,2019-06-26,Salt Spring Island,Yurt,$148.00 
22657776,2019-06-26,Juan de Fuca,Cottage,$290.00 
22658839,2019-06-26,Victoria,House,$175.00 
22687736,2019-06-26,Saanich,House,$353.00 
22691906,2019-06-26,Southern Gulf Islands,Cottage,$150.00 
22692594,2019-06-26,Sooke,Townhouse,$50.00 
22728036,2019-06-26,Saanich,House,$299.00 
22733310,2019-06-26,Victoria,House,$200.00 
22749188,2019-06-26,Saanich,Condominium,$70.00 
22751492,2019-06-26,Saanich,Guest suite,$115.00 
22770531,2019-06-26,Salt Spring Island,Loft,$249.00 
22771008,2019-06-26,Langford,Guest suite,$65.00 
22772319,2019-06-26,Southern Gulf Islands,Cabin,$142.00 
22790829,2019-06-26,Southern Gulf Islands,Bed and breakfast,$220.00 
22796092,2019-06-26,Metchosin,Guest suite,$86.00 
22810979,2019-06-26,Saanich,House,$99.00 
22814420,2019-06-26,Victoria,Apartment,$165.00 
22832329,2019-06-26,Southern Gulf Islands,Guesthouse,$75.00 
22832526,2019-06-26,Saanich,Guest suite,$86.00 
22845404,2019-06-26,Esquimalt,House,$61.00 
22846599,2019-06-26,Langford,Serviced apartment,$206.00 
22847162,2019-06-26,Saanich,House,$100.00 
22847363,2019-06-26,Langford,Guest suite,$70.00 
22849059,2019-06-26,Langford,Serviced apartment,$145.00 
22849142,2019-06-26,Langford,Serviced apartment,$145.00 
22849767,2019-06-26,Langford,Serviced apartment,$215.00 
22850107,2019-06-26,Langford,Serviced apartment,$130.00 
22850635,2019-06-26,Langford,Serviced apartment,$215.00 
22850836,2019-06-26,Langford,Serviced apartment,$194.00 
22850904,2019-06-26,Langford,Serviced apartment,$148.00 
22850975,2019-06-26,Langford,Serviced apartment,$148.00 
22851048,2019-06-26,Langford,Serviced apartment,$148.00 
22857445,2019-06-26,Langford,Serviced apartment,$206.00 
22857881,2019-06-26,Langford,Serviced apartment,$215.00 
22858212,2019-06-26,Langford,Serviced apartment,$145.00 
22858819,2019-06-26,Langford,Serviced apartment,$206.00 
22860549,2019-06-26,Juan de Fuca,Cabin,$140.00 
22862950,2019-06-26,Langford,Serviced apartment,$194.00 
22863070,2019-06-26,Langford,Serviced apartment,$148.00 
22863189,2019-06-26,Langford,Serviced apartment,$148.00 
22863326,2019-06-26,Langford,Serviced apartment,$145.00 
22864009,2019-06-26,Langford,Serviced apartment,$239.00 
22864163,2019-06-26,Langford,Serviced apartment,$320.00 
22864295,2019-06-26,Langford,Serviced apartment,$206.00 
22865035,2019-06-26,Langford,Serviced apartment,$169.00 
22865173,2019-06-26,Langford,Serviced apartment,$159.00 
22865267,2019-06-26,Langford,Serviced apartment,$159.00 
22867188,2019-06-26,North Saanich,House,$401.00 
22883770,2019-06-26,Victoria,Apartment,$100.00 
22897286,2019-06-26,Victoria,Condominium,$90.00 
22908708,2019-06-26,Langford,Bed and breakfast,$99.00 
22909539,2019-06-26,Langford,House,$181.00 
22909829,2019-06-26,Oak Bay,Guest suite,$95.00 
22924392,2019-06-26,Saanich,Guest suite,$86.00 
22928434,2019-06-26,Victoria,House,$175.00 
22928562,2019-06-26,Colwood,Guest suite,$120.00 
22957527,2019-06-26,Saanich,House,$125.00 
22971879,2019-06-26,View Royal,Camper/RV,$43.00 
22986416,2019-06-26,Victoria,Condominium,$90.00 
22987058,2019-06-26,Salt Spring Island,Guest suite,$120.00 
23000174,2019-06-26,Salt Spring Island,Cottage,$175.00 
23001267,2019-06-26,Sooke,Townhouse,$199.00 
23002736,2019-06-26,Central Saanich,House,$95.00 
23004406,2019-06-26,Langford,Guest suite,$95.00 
23007171,2019-06-26,Victoria,Apartment,$100.00 
23007794,2019-06-26,Sooke,Bungalow,$200.00 
23025043,2019-06-26,Saanich,Guest suite,$351.00 
23036107,2019-06-26,Victoria,Apartment,$109.00 
23038231,2019-06-26,Victoria,Condominium,$61.00 
23042132,2019-06-26,Southern Gulf Islands,Boutique hotel,$156.00 
23057419,2019-06-26,Salt Spring Island,Loft,$698.00 
23061011,2019-06-26,Southern Gulf Islands,Cabin,$198.00 
23076376,2019-06-26,Esquimalt,House,$250.00 
23079822,2019-06-26,Saanich,Apartment,$79.00 
23087571,2019-06-26,Victoria,House,$426.00 
23088973,2019-06-26,Victoria,Loft,$109.00 
23090191,2019-06-26,Victoria,Guest suite,$57.00 
23091523,2019-06-26,Juan de Fuca,House,$351.00 
23108714,2019-06-26,Saanich,Apartment,$55.00 
23109113,2019-06-26,Juan de Fuca,House,$286.00 
23110374,2019-06-26,Saanich,Guest suite,$49.00 
23124861,2019-06-26,View Royal,House,$325.00 
23142382,2019-06-26,View Royal,House,$36.00 
23147001,2019-06-26,Saanich,Guest suite,$75.00 
23148787,2019-06-26,Victoria,Guest suite,$65.00 
23155615,2019-06-26,North Saanich,Guesthouse,$90.00 
23184977,2019-06-26,Saanich,House,$40.00 
23187942,2019-06-26,Langford,Guest suite,$70.00 
23188106,2019-06-26,Langford,Apartment,$61.00 
23203073,2019-06-26,Southern Gulf Islands,Bed and breakfast,$61.00 
23207968,2019-06-26,Victoria,Apartment,$80.00 
23209051,2019-06-26,Victoria,Apartment,$86.00 
23215790,2019-06-26,Langford,House,$325.00 
23221123,2019-06-26,Victoria,Condominium,$239.00 
23223061,2019-06-26,North Saanich,Cottage,$95.00 
23236209,2019-06-26,Saanich,House,$33.00 
23236516,2019-06-26,Victoria,Apartment,$80.00 
23256460,2019-06-26,Saanich,Cabin,$109.00 
23256719,2019-06-26,Saanich,Villa,$29.00 
23258079,2019-06-26,Southern Gulf Islands,Tiny house,$95.00 
23258824,2019-06-26,Juan de Fuca,Cabin,$134.00 
23270240,2019-06-26,Southern Gulf Islands,Bed and breakfast,$109.00 
23271258,2019-06-26,Southern Gulf Islands,Bed and breakfast,$80.00 
23274366,2019-06-26,Esquimalt,Condominium,$50.00 
23274771,2019-06-26,Salt Spring Island,Cottage,$130.00 
23276147,2019-06-26,Juan de Fuca,Guesthouse,$54.00 
23292003,2019-06-26,Saanich,House,$98.00 
23294473,2019-06-26,Victoria,Condominium,$210.00 
23304273,2019-06-26,Langford,Serviced apartment,$219.00 
23304903,2019-06-26,Langford,Serviced apartment,$235.00 
23321122,2019-06-26,Sooke,Apartment,$92.00 
23327996,2019-06-26,Victoria,Guest suite,$55.00 
23340941,2019-06-26,North Saanich,Guest suite,$58.00 
23357786,2019-06-26,Esquimalt,Villa,$61.00 
23358407,2019-06-26,Saanich,Guest suite,$120.00 
23360598,2019-06-26,Victoria,Guest suite,$79.00 
23371693,2019-06-26,Victoria,House,$30.00 
23373532,2019-06-26,Salt Spring Island,Guest suite,$149.00 
23381284,2019-06-26,Esquimalt,House,$90.00 
23381334,2019-06-26,Victoria,House,$195.00 
23416708,2019-06-26,Victoria,Guest suite,$75.00 
23430503,2019-06-26,Southern Gulf Islands,House,$290.00 
23434250,2019-06-26,Sooke,Cabin,$119.00 
23454159,2019-06-26,Victoria,Loft,$99.00 
23454433,2019-06-26,Central Saanich,Cabin,$299.00 
23470102,2019-06-26,Saanich,Guest suite,$90.00 
23497408,2019-06-26,Salt Spring Island,House,$206.00 
23501099,2019-06-26,Juan de Fuca,Guest suite,$79.00 
23520764,2019-06-26,Southern Gulf Islands,Cottage,$150.00 
23529581,2019-06-26,Victoria,Apartment,$104.00 
23541909,2019-06-26,Sidney,Apartment,$138.00 
23546998,2019-06-26,Victoria,House,$51.00 
23567464,2019-06-26,Central Saanich,Barn,$47.00 
23578129,2019-06-26,Esquimalt,Guest suite,$70.00 
23590675,2019-06-26,Saanich,House,$100.00 
23611702,2019-06-26,Victoria,Loft,$130.00 
23631243,2019-06-26,Salt Spring Island,Guest suite,$120.00 
23631646,2019-06-26,Victoria,Loft,$90.00 
23633328,2019-06-26,Langford,Guest suite,$120.00 
23648928,2019-06-26,Juan de Fuca,House,$474.00 
23663645,2019-06-26,Salt Spring Island,Apartment,$229.00 
23664157,2019-06-26,Victoria,Condominium,$109.00 
23665508,2019-06-26,Salt Spring Island,Apartment,$249.00 
23671283,2019-06-26,Esquimalt,Apartment,$25.00 
23700383,2019-06-26,Saanich,House,$50.00 
23726434,2019-06-26,Victoria,Condominium,$70.00 
23760122,2019-06-26,Juan de Fuca,Cottage,$250.00 
23760212,2019-06-26,Victoria,Condominium,$249.00 
23767176,2019-06-26,Saanich,Guest suite,$145.00 
23769356,2019-06-26,Saanich,Guesthouse,$76.00 
23771441,2019-06-26,Victoria,Bungalow,$199.00 
23772352,2019-06-26,Victoria,Apartment,$90.00 
23772679,2019-06-26,Southern Gulf Islands,House,$181.00 
23787016,2019-06-26,Victoria,Loft,$119.00 
23790311,2019-06-26,Salt Spring Island,House,$75.00 
23791019,2019-06-26,Esquimalt,House,$50.00 
23810055,2019-06-26,Salt Spring Island,Bed and breakfast,$109.00 
23820689,2019-06-26,Esquimalt,Apartment,$50.00 
23822093,2019-06-26,Langford,House,$86.00 
23822542,2019-06-26,Salt Spring Island,Apartment,$249.00 
23827371,2019-06-26,Juan de Fuca,Guesthouse,$95.00 
23841564,2019-06-26,Central Saanich,House,$61.00 
23841602,2019-06-26,Colwood,House,$61.00 
23843537,2019-06-26,Esquimalt,Guesthouse,$95.00 
23843636,2019-06-26,Saanich,Guest suite,$69.00 
23851809,2019-06-26,Victoria,House,$65.00 
23879746,2019-06-26,Saanich,Guest suite,$75.00 
23896451,2019-06-26,Victoria,Condominium,$149.00 
23903940,2019-06-26,Salt Spring Island,House,$150.00 
23904548,2019-06-26,Juan de Fuca,Cabin,$99.00 
23917452,2019-06-26,Salt Spring Island,House,$295.00 
23945644,2019-06-26,Colwood,Villa,$181.00 
23958876,2019-06-26,Sidney,Serviced apartment,$179.00 
23979969,2019-06-26,Saanich,Guest suite,$80.00 
23981327,2019-06-26,Saanich,Guest suite,$100.00 
23982231,2019-06-26,Salt Spring Island,Bed and breakfast,$80.00 
23992579,2019-06-26,Saanich,Guest suite,$79.00 
23992898,2019-06-26,Victoria,Condominium,$179.00 
23993294,2019-06-26,Victoria,House,$65.00 
24022798,2019-06-26,Southern Gulf Islands,Chalet,$300.00 
24027415,2019-06-26,Langford,House,$130.00 
24042758,2019-06-26,Victoria,Condominium,$150.00 
24045121,2019-06-26,Saanich,Guest suite,$119.00 
24064579,2019-06-26,Victoria,House,$265.00 
24095304,2019-06-26,North Saanich,Guest suite,$200.00 
24106440,2019-06-26,Victoria,Condominium,$130.00 
24115285,2019-06-26,Salt Spring Island,Guest suite,$140.00 
24118999,2019-06-26,North Saanich,House,$65.00 
24137784,2019-06-26,Salt Spring Island,Cabin,$109.00 
24140531,2019-06-26,Highlands,Bed and breakfast,$100.00 
24164838,2019-06-26,Saanich,House,$30.00 
24184945,2019-06-26,Sooke,House,$150.00 
24185807,2019-06-26,Saanich,Bed and breakfast,$45.00 
24203960,2019-06-26,Langford,House,$33.00 
24204229,2019-06-26,Victoria,Condominium,$119.00 
24204257,2019-06-26,Saanich,House,$220.00 
24207148,2019-06-26,Victoria,Guest suite,$90.00 
24210708,2019-06-26,Esquimalt,Guest suite,$128.00 
24225272,2019-06-26,Victoria,House,$104.00 
24244012,2019-06-26,North Saanich,Cabin,$100.00 
24246910,2019-06-26,Victoria,Hotel,$58.00 
24246973,2019-06-26,Victoria,Hostel,$32.00 
24264086,2019-06-26,Victoria,Condominium,$159.00 
24264768,2019-06-26,Saanich,Condominium,$30.00 
24288977,2019-06-26,Saanich,House,$50.00 
24290485,2019-06-26,Salt Spring Island,Guesthouse,$165.00 
24334585,2019-06-26,Southern Gulf Islands,House,$181.00 
24354539,2019-06-26,Victoria,Condominium,$70.00 
24358711,2019-06-26,Esquimalt,Guest suite,$98.00 
24374786,2019-06-26,Oak Bay,House,$150.00 
24374872,2019-06-26,Victoria,Guest suite,$70.00 
24376553,2019-06-26,Victoria,Condominium,$145.00 
24378265,2019-06-26,Central Saanich,Guest suite,$55.00 
24378866,2019-06-26,North Saanich,Guest suite,$65.00 
24379452,2019-06-26,Victoria,Guest suite,$95.00 
24428534,2019-06-26,Colwood,Guest suite,$75.00 
24428735,2019-06-26,Langford,Cottage,$120.00 
24444674,2019-06-26,Highlands,Guest suite,$120.00 
24465322,2019-06-26,Sooke,House,$351.00 
24479037,2019-06-26,Saanich,House,$199.00 
24493007,2019-06-26,Victoria,Condominium,$90.00 
24493055,2019-06-26,Victoria,Condominium,$341.00 
24497128,2019-06-26,Victoria,Guest suite,$65.00 
24502284,2019-06-26,Victoria,House,$45.00 
24514850,2019-06-26,Saanich,Bungalow,$26.00 
24539098,2019-06-26,Victoria,Hostel,$25.00 
24539233,2019-06-26,Victoria,Hostel,$94.00 
24540470,2019-06-26,Victoria,Hostel,$26.00 
24540478,2019-06-26,Victoria,Hostel,$70.00 
24540489,2019-06-26,Victoria,Hostel,$58.00 
24540494,2019-06-26,Victoria,Hostel,$99.00 
24541458,2019-06-26,Victoria,House,$142.00 
24541465,2019-06-26,Victoria,Apartment,$142.00 
24541477,2019-06-26,Victoria,House,$142.00 
24541506,2019-06-26,Victoria,Condominium,$90.00 
24554116,2019-06-26,Victoria,House,$75.00 
24560032,2019-06-26,Central Saanich,Farm stay,$260.00 
24573804,2019-06-26,Juan de Fuca,Cabin,$130.00 
24574090,2019-06-26,Saanich,Guest suite,$95.00 
24582010,2019-06-26,Southern Gulf Islands,House,$159.00 
24600450,2019-06-26,Central Saanich,Farm stay,$231.00 
24602942,2019-06-26,Langford,Bed and breakfast,$130.00 
24608849,2019-06-26,North Saanich,Guest suite,$170.00 
24609324,2019-06-26,Oak Bay,Bungalow,$225.00 
24625254,2019-06-26,Victoria,Condominium,$125.00 
24626008,2019-06-26,Esquimalt,Guest suite,$140.00 
24631272,2019-06-26,Sooke,Guest suite,$111.00 
24631528,2019-06-26,Esquimalt,Camper/RV,$250.00 
24633320,2019-06-26,Saanich,Guest suite,$61.00 
24641825,2019-06-26,Langford,House,$90.00 
24650069,2019-06-26,Juan de Fuca,House,$250.00 
24651906,2019-06-26,Saanich,House,$120.00 
24654000,2019-06-26,Saanich,Guest suite,$69.00 
24676680,2019-06-26,Saanich,Condominium,$50.00 
24679709,2019-06-26,View Royal,Guest suite,$86.00 
24696871,2019-06-26,Victoria,Apartment,$225.00 
24697862,2019-06-26,Victoria,Condominium,$188.00 
24699707,2019-06-26,Victoria,Hut,$45.00 
24710221,2019-06-26,Victoria,Condominium,$75.00 
24713486,2019-06-26,Saanich,Guest suite,$175.00 
24714886,2019-06-26,Salt Spring Island,House,$90.00 
24715080,2019-06-26,Juan de Fuca,House,$290.00 
24715459,2019-06-26,Esquimalt,House,$170.00 
24732090,2019-06-26,North Saanich,Guest suite,$115.00 
24758932,2019-06-26,Oak Bay,House,$109.00 
24773873,2019-06-26,Salt Spring Island,Cabin,$70.00 
24775028,2019-06-26,Salt Spring Island,Cottage,$75.00 
24779007,2019-06-26,Victoria,Condominium,$165.00 
24787423,2019-06-26,Saanich,Guest suite,$100.00 
24796322,2019-06-26,Sidney,Guest suite,$76.00 
24804089,2019-06-26,Victoria,Loft,$149.00 
24809981,2019-06-26,Saanich,Villa,$99.00 
24828497,2019-06-26,Saanich,House,$42.00 
24847980,2019-06-26,Victoria,Guest suite,$100.00 
24869992,2019-06-26,Salt Spring Island,Tiny house,$109.00 
24872442,2019-06-26,Saanich,House,$80.00 
24874386,2019-06-26,Sidney,Guest suite,$100.00 
24885990,2019-06-26,Langford,Guest suite,$94.00 
24889893,2019-06-26,Salt Spring Island,Bed and breakfast,$125.00 
24908584,2019-06-26,North Saanich,Guest suite,$95.00 
24938493,2019-06-26,Victoria,Townhouse,$195.00 
24946338,2019-06-26,Salt Spring Island,House,$351.00 
24948036,2019-06-26,Langford,Guest suite,$70.00 
24960528,2019-06-26,Saanich,Condominium,$47.00 
24967173,2019-06-26,Victoria,Apartment,$175.00 
24983674,2019-06-26,Victoria,Loft,$210.00 
24993897,2019-06-26,Saanich,House,$152.00 
25009137,2019-06-26,Saanich,House,$495.00 
25011083,2019-06-26,Victoria,Condominium,$149.00 
25016790,2019-06-26,Saanich,House,$120.00 
25017768,2019-06-26,Saanich,Apartment,$134.00 
25027800,2019-06-26,Victoria,Apartment,$150.00 
25027909,2019-06-26,Sooke,House,$100.00 
25031481,2019-06-26,Victoria,Apartment,$150.00 
25049953,2019-06-26,Victoria,Apartment,$120.00 
25056598,2019-06-26,Salt Spring Island,Guest suite,$95.00 
25057064,2019-06-26,Langford,Guesthouse,$150.00 
25058104,2019-06-26,Salt Spring Island,Farm stay,$95.00 
25076371,2019-06-26,Saanich,House,$59.00 
25102870,2019-06-26,Langford,House,$149.00 
25107524,2019-06-26,Victoria,Guest suite,$75.00 
25111351,2019-06-26,Victoria,House,$100.00 
25127195,2019-06-26,Metchosin,Cottage,$219.00 
25129496,2019-06-26,Esquimalt,Guesthouse,$63.00 
25132774,2019-06-26,Victoria,Condominium,$100.00 
25142024,2019-06-26,Langford,House,$21.00 
25159399,2019-06-26,Langford,House,$90.00 
25160473,2019-06-26,Salt Spring Island,Guesthouse,$401.00 
25164041,2019-06-26,Salt Spring Island,Cabin,$200.00 
25170491,2019-06-26,Colwood,House,$250.00 
25183680,2019-06-26,Saanich,Guest suite,$75.00 
25189792,2019-06-26,Victoria,Condominium,$119.00 
25194779,2019-06-26,Langford,House,$138.00 
25198675,2019-06-26,Esquimalt,House,$134.00 
25203835,2019-06-26,View Royal,House,$163.00 
25207025,2019-06-26,Southern Gulf Islands,Cabin,$175.00 
25215069,2019-06-26,Esquimalt,House,$250.00 
